feeds_id,name,url,feed_type,media_id,media_name,media_url
349688,Cleveland Heights Community Blog (archive),http://blog.cleveland.com/cleveland-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349689,Middleburg Heights community blog (archive),http://blog.cleveland.com/middleburg-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349690,Cleveland Sports News,http://blog.cleveland.com/sports_impact/rss.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349691,Real-Time News: Latest Northeast Ohio News - cleveland.com,http://blog.cleveland.com/realtimenews/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349692,cleveland.com News From cleveland.com,http://highschoolsports.cleveland.com/news/?rss,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349693,Business,http://blog.cleveland.com/business_impact/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349694,Beachwood Community Blog (archive),http://blog.cleveland.com/beachwood_impact/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349695,Rocky River (archive),http://blog.cleveland.com/rockyriver_impact/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349696,Avon Community Blog (archive),http://blog.cleveland.com/avon-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349697,Berea Community Blog (archive),http://blog.cleveland.com/berea_community_blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349698,Parma Community Blog (archive),http://blog.cleveland.com/parma_community_blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349699,Solon Community Blog (archive),http://blog.cleveland.com/solon-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349700,Euclid Community Blog (archive),http://blog.cleveland.com/euclid-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349701,Medina Community Blog (archive),http://blog.cleveland.com/medina-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349702,Bedford Community Blog (archive),http://blog.cleveland.com/bedford-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349703,Strongsville Community (archive),http://blog.cleveland.com/strongsville_community/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349704,Brooklyn Community Blog (archive),http://blog.cleveland.com/brooklyn-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349705,Hinckley Community Blog (archive),http://blog.cleveland.com/hinckley-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349706,Lakewood Community Blog (archive),http://blog.cleveland.com/lakewood-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349707,Westlake Community Blog (archive),http://blog.cleveland.com/westlake-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349708,Avon Lake Community Blog (archive),http://blog.cleveland.com/avon-lake-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349709,Bratenahl Community Blog,http://blog.cleveland.com/bratenahl-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349710,Brunswick Community Blog (archive),http://blog.cleveland.com/brunswick-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349711,Cleveland Community Blog,http://blog.cleveland.com/cleveland-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349712,Glenville Community Blog,http://blog.cleveland.com/glenville-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349713,Lyndhurst Community Blog (archive),http://blog.cleveland.com/lyndhurst-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349714,Macedonia Community Blog (archive),http://blog.cleveland.com/macedonia-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349715,Brook Park Community Blog (archive),http://blog.cleveland.com/brook-park-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349716,Glenwillow Community Blog,http://blog.cleveland.com/glenwillow-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349717,Bay Village Community Blog (archive),http://blog.cleveland.com/bay-village-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349718,Brecksville Community Blog (archive),http://blog.cleveland.com/brecksville-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349719,Gates Mills Community Blog (archive),http://blog.cleveland.com/gates-mills-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349720,Northeast Ohio community blog,http://impact.cleveland.com/northeast-ohio-community/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349721,Pepper Pike Community Blog,http://blog.cleveland.com/pepper-pike-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349722,Seven Hills community blog (archive),http://blog.cleveland.com/seven-hills-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349723,Valley View Community Blog (archive),http://blog.cleveland.com/valley-view-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349724,Bentleyville Community Blog,http://blog.cleveland.com/bentleyville-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349725,Independence community blog (archive),http://blog.cleveland.com/independence-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349726,South Euclid Community Blog (archive),http://blog.cleveland.com/south-euclid-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349727,Walton Hills Community Blog,http://blog.cleveland.com/walton-hills-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349728,Chagrin Falls Community blog (archive),http://blog.cleveland.com/chagrin-falls-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349729,Fairview Park Community Blog (archive),http://blog.cleveland.com/fairview-park-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349730,Maple Heights Community Blog (archive),http://blog.cleveland.com/maple-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349731,North Olmsted Community Blog (archive),http://blog.cleveland.com/north-olmsted-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349732,Olmsted Falls Community Blog (archive),http://blog.cleveland.com/olmsted-falls-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349733,Parma Heights Community Blog (archive),http://blog.cleveland.com/parma-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349734,East Cleveland Community Blog (archive),http://blog.cleveland.com/east-cleveland-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349735,Hunting Valley Community Blog,http://blog.cleveland.com/hunting-valley-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349736,University Heights Community Blog (archive),http://blog.cleveland.com/university-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349737,Bainbridge Township Community Blog,http://blog.cleveland.com/bainbridge-township-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349738,Warrensville Heights Community Blog,http://blog.cleveland.com/warrensville-heights-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
349739,South Russell Village Community Blog,http://blog.cleveland.com/south-russell-village-community-blog/atom.xml,syndicated,1630,"The new Sun News, Cleveland, Ohio, Home Page",http://www.cleveland.com/sun
9572,The Cleveland Free Times - All Stories,http://feeds2.feedburner.com/TheClevelandFreeTimes-AllStories,syndicated,1632,Cleveland Scene,http://www.freetimes.com
349670,Cleveland Scene,https://www.freetimes.com/,web_page,1632,Cleveland Scene,http://www.freetimes.com
350036,Daily Legal News,https://www.dln.com/rss/realestatesheriffsales_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350037,Daily Legal News,https://www.dln.com/rss/domesticrelationscourt_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350038,Daily Legal News,https://www.dln.com/rss/realestatetaxsales_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350039,Daily Legal News,https://www.dln.com/rss/commonpleascourt_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350040,Daily Legal News,https://www.dln.com/rss/marriagelicenses_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350041,Daily Legal News,https://www.dln.com/rss/newcorporations_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350042,Daily Legal News,https://www.dln.com/rss/bankruptcycourt_rss.xml?%3E%0A%3Crss%20version=,syndicated,1636,Daily Legal News,http://www.dln.com/
350043,Daily Legal News,https://www.dln.com/rss/vendorlicenses_rss.xml?%3E%0A%3Crss%20version=,syndicated,1636,Daily Legal News,http://www.dln.com/
350044,Daily Legal News,https://www.dln.com/rss/municipalcourt_rss.xml?%3E%0A%3Crss%20version=,syndicated,1636,Daily Legal News,http://www.dln.com/
350045,Daily Legal News,https://www.dln.com/rss/probatecourt_rss.xml?%3E%0A%3Crss%20version=,syndicated,1636,Daily Legal News,http://www.dln.com/
350046,Daily Legal News,https://www.dln.com/rss/foreclosures_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350047,Daily Legal News,https://www.dln.com/rss/ads_atom.xml?%3E%0A%3Cfeed%20xmlns=,syndicated,1636,Daily Legal News,http://www.dln.com/
350048,Daily Legal News,https://www.dln.com/rss/domesticrelationscourt_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350049,Daily Legal News,https://www.dln.com/rss/realestatesheriffsales_rss.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350050,Daily Legal News,https://www.dln.com/rss/realestatetransfers_rss.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350051,Daily Legal News,https://www.dln.com/rss/realestatetaxsales_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350052,Daily Legal News,https://www.dln.com/rss/marriagelicenses_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350053,Daily Legal News,https://www.dln.com/rss/bankruptcycourt_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350054,Daily Legal News,https://www.dln.com/rss/commonpleascourt_rss.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350055,Daily Legal News,https://www.dln.com/rss/newcorporations_rss.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350056,Daily Legal News,https://www.dln.com/rss/municipalcourt_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350057,Daily Legal News,https://www.dln.com/rss/vendorlicenses_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350058,Daily Legal News,https://www.dln.com/rss/probatecourt_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350059,Daily Legal News,https://www.dln.com/rss/foreclosures_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350060,Daily Legal News,https://www.dln.com/rss/news_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
350061,Daily Legal News,https://www.dln.com/rss/ads_atom.xml,syndicated,1636,Daily Legal News,http://www.dln.com/
349740,West Life,http://westlife.northcoastnow.com/feed/atom/,syndicated,1637,West Life,http://www.westlifenews.com/
9422,Cleveland Bridge Builders - cleveland.com,http://blog.cleveland.com/clevelandbridgebuilders/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9423,Lakewood Jaycees - cleveland.com,http://blog.cleveland.com/lakewoodjaycees/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9424,Pop Music Impact Blog - Cleveland.com,http://blog.cleveland.com/popmusic_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9425,Ronald McDonald House - cleveland.com,http://blog.cleveland.com/rmchc/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9426,Theatre Rocks CPH - cleveland.com,http://blog.cleveland.com/theatre_rocks/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9427,Urban League Young Professionals - cleveland.com,http://blog.cleveland.com/urbanleaguegreatercleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9428,Baghdad Blog - cleveland.com,http://blog.cleveland.com/baghdad/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9429,Brunswick Sun Times - cleveland.com,http://blog.cleveland.com/brunswicksuntimes/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9430,Business - cleveland.com,http://blog.cleveland.com/business/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9431,Chagrin Herald Sun - cleveland.com,http://blog.cleveland.com/chagrinheraldsun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9433,Crib Notes - cleveland.com,http://blog.cleveland.com/cribnotes/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9434,Early Edition - cleveland.com,http://blog.cleveland.com/earlyedition/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9435,Fix It - cleveland.com,http://blog.cleveland.com/fixit/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9436,Lakewood Sun Post - cleveland.com,http://blog.cleveland.com/lakewoodsunpost/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9437,Letters Unlimited - cleveland.com,http://blog.cleveland.com/letters/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9438,Medina Sun - cleveland.com,http://blog.cleveland.com/medinasun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9439,News Sun - cleveland.com,http://blog.cleveland.com/newssun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9440,Nordonia Hills Sun - cleveland.com,http://blog.cleveland.com/nordoniahillssun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9441,Openers - cleveland.com,http://blog.cleveland.com/openers/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9442,Parma Sun Post - cleveland.com,http://blog.cleveland.com/parmasunpost/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9443,The Plain Dealer - cleveland.com,http://blog.cleveland.com/metro/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9444,PD Opinion - cleveland.com,http://blog.cleveland.com/pdopinion/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9445,Road Rant - cleveland.com,http://blog.cleveland.com/roadrant_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9446,Solon Herald Sun - cleveland.com,http://blog.cleveland.com/solonheraldsun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9447,The Sun - cleveland.com,http://blog.cleveland.com/thesun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9448,Sun Courier - cleveland.com,http://blog.cleveland.com/suncourier/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9449,Sun Herald - cleveland.com,http://blog.cleveland.com/sunherald/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9450,Sun Messenger - cleveland.com,http://blog.cleveland.com/sunmessenger/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9451,Sun Press - cleveland.com,http://blog.cleveland.com/sunpress/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9452,Sun Star - cleveland.com,http://blog.cleveland.com/sunstar/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9453,Weather - cleveland.com,http://blog.cleveland.com/weather/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9454,Weird News - cleveland.com,http://blog.cleveland.com/weirdnews/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9455,West Shore Sun - cleveland.com,http://blog.cleveland.com/westshoresun/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9456,Westlake Police - cleveland.com,http://blog.cleveland.com/westlakepolice/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9457,The Akron Today Show - cleveland.com,http://blog.cleveland.com/akrontoday/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9458,Bedford School Board News - cleveland.com,http://blog.cleveland.com/bedfordschools/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9459,Cleveland Executive Fellows - cleveland.com,http://blog.cleveland.com/executive_fellows/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9460,Digital Justice - cleveland.com,http://blog.cleveland.com/digitaljustice/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9461,Pet Tips - cleveland.com,http://blog.cleveland.com/pet_tips/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9462,Pro Cleveland - cleveland.com,http://blog.cleveland.com/pro_cleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9463,Ramble On - cleveland.com,http://blog.cleveland.com/rambleon/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9464,Rock School Graffiti - cleveland.com,http://blog.cleveland.com/schoolofrock/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9465,South Euclid-Lyndhurst - cleveland.com,http://blog.cleveland.com/southeuclid_lyndhurst/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9466,Tech Cleveland - cleveland.com,http://blog.cleveland.com/techcleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9467,The View From St. Clair - cleveland.com,http://blog.cleveland.com/theview/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9468,University Heights - cleveland.com,http://blog.cleveland.com/universityheights/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9469,And One - cleveland.com,http://blog.cleveland.com/andone/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9470,Branson Wright's Cavaliers Blog - cleveland.com,http://blog.cleveland.com/bransonwright/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9471,Buckeye Blog with Doug Lesmerises - cleveland.com,http://blog.cleveland.com/lesmerises/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9472,Cleveland Area Golf - cleveland.com,http://blog.cleveland.com/cleveland_golf/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9473,Cleveland State University Vikings - cleveland.com,http://blog.cleveland.com/csu_vikings/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9474,Dew Tour - cleveland.com,http://blog.cleveland.com/dewtour/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9475,Great Ohio Bicycle Adventure - cleveland.com,http://blog.cleveland.com/bikeadventure/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9476,Hey Tony - cleveland.com,http://blog.cleveland.com/browns_impact/hey_tony/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9477,Ohio State Football - cleveland.com,http://blog.cleveland.com/sports/ohio_state/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9478,Plain Dealer Sports - cleveland.com,http://blog.cleveland.com/sports/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9479,Rock 'n' Roller Girls - cleveland.com,http://blog.cleveland.com/rollergirls/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9480,Cleveland Sports News,http://blog.cleveland.com/sports_impact/rss.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9481,Terry's Talkin' - cleveland.com,http://blog.cleveland.com/plutoblog_impact/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9482,Your Sports - cleveland.com,http://blog.cleveland.com/yoursports/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9483,Bedford Bearcats - cleveland.com,http://blog.cleveland.com/bedfordbearcats/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9484,Big Game Blog - cleveland.com,http://blog.cleveland.com/biggame/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9485,HS Gridiron - cleveland.com,http://blog.cleveland.com/hsgridiron/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9486,High School Sports TLR Insider - cleveland.com,http://blog.cleveland.com/tlr/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9487,The Principal's Office - cleveland.com,http://blog.cleveland.com/hssports/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9488,Browns - cleveland.com,http://blog.cleveland.com/sports/browns/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9489,Dawg Blog - cleveland.com,http://blog.cleveland.com/dawgblog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9490,Cavaliers Corner - cleveland.com,http://blog.cleveland.com/cavaliers_corner/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9491,Wine and Gold Report - cleveland.com,http://blog.cleveland.com/cavsfan/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9492,TribeTracker - cleveland.com,http://blog.cleveland.com/tribetracker/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9493,Cleveland City Stars - cleveland.com,http://blog.cleveland.com/soccerinthecity/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9494,LeBlog - cleveland.com,http://blog.cleveland.com/leblog/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9495,Around the World - cleveland.com,http://blog.cleveland.com/aroundtheworld/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9496,Art of Living TV Show - cleveland.com,http://blog.cleveland.com/artofliving/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9497,Blooming Lily - cleveland.com,http://blog.cleveland.com/bloominglily/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9498,Clueless Newlywed - cleveland.com,http://blog.cleveland.com/cluelessnewlywed/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9499,Consumer Health - cleveland.com,http://blog.cleveland.com/ccpl_consumerhealth/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9500,Faith and Personal Development - cleveland.com,http://blog.cleveland.com/faith_development/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9501,Food Groups - cleveland.com,http://blog.cleveland.com/foodgroups/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9502,Future Markets - cleveland.com,http://blog.cleveland.com/futuresmarkets/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9503,Health and Environment - cleveland.com,http://blog.cleveland.com/health_environment/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9504,Lifestyles - cleveland.com,http://blog.cleveland.com/lifestyles/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9505,NEO Birding - cleveland.com,http://blog.cleveland.com/neobirding/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9506,No Butts About It - cleveland.com,http://blog.cleveland.com/nobuttsaboutit/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9507,PDQ's Out & About Video Party,http://blog.cleveland.com/pdqparty/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9508,Pete Franklin Lives! - cleveland.com,http://blog.cleveland.com/petefranklinlives/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9509,Print Design - cleveland.com,http://blog.cleveland.com/print_design/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9510,Shopaholic - cleveland.com,http://blog.cleveland.com/shopaholic/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9511,Southwest to Midwest - cleveland.com,http://blog.cleveland.com/sw2mw/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9512,Style - cleveland.com,http://blog.cleveland.com/style/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9513,Teen Driving Safety - cleveland.com,http://blog.cleveland.com/teen_driving/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9514,The Good Times Tracker - cleveland.com,http://blog.cleveland.com/goodtimestracker/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9515,The Next Iron Chef - cleveland.com,http://blog.cleveland.com/nextironchef/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9516,Travel - cleveland.com,http://blog.cleveland.com/travel/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9517,Trendy Chic but Cheap - cleveland.com,http://blog.cleveland.com/trendy-chic-but-cheap/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9518,"Yes, I'm Judging You - cleveland.com",http://blog.cleveland.com/yes_im_judging/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9521,Architecture and The Urban Landscape - cleveland.com,http://blog.cleveland.com/architecture/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9522,Captured Cleveland - cleveland.com,http://blog.cleveland.com/capturedcleveland/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9523,Club Crawlers - cleveland.com,http://blog.cleveland.com/clubcrawlers/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9524,Entertainment Top Story - cleveland.com,http://blog.cleveland.com/top_entertainment/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9525,Gaming - cleveland.com,http://blog.cleveland.com/gaming/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9526,In One Ear - cleveland.com,http://blog.cleveland.com/inoneear/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
9527,I-X Indoor Amusement Park - cleveland.com,http://blog.cleveland.com/i-xcenter/atom.xml,syndicated,1641,cleveland.com,http://www.cleveland.com/
